market,kind,side,touch_px,touch_size,near_size,total_size,target,qualifies,share_pct,est_day_usd,risk_usd,share_per_dollar,note
tec-mlb-champ-2026-09-27-tex,tec-mlb-champ,BUY,0.014,255.0,3615.0,11416.0,2500.0,1,0.0328,0.0027,0.014,0.0234,
tec-mlb-champ-2026-09-27-tex,tec-mlb-champ,SELL,0.015,151681.0,151946.0,479918.0,2500.0,1,0.0007,0.0001,0.015,0.0004,
tec-mlb-champ-2026-09-27-tor,tec-mlb-champ,BUY,0.012,43.0,113928.0,130288.0,2500.0,1,0.0012,0.0001,0.012,0.001,
tec-mlb-champ-2026-09-27-tor,tec-mlb-champ,SELL,0.014,12319.0,21025.0,355070.0,2500.0,1,0.0081,0.0007,0.014,0.0058,
tec-mlb-champ-2026-09-27-az,tec-mlb-champ,BUY,0.01,169.0,4281.0,15551.0,2500.0,1,0.0348,0.0029,0.01,0.0348,
tec-mlb-champ-2026-09-27-az,tec-mlb-champ,SELL,0.011,3.0,2442.0,291686.0,2500.0,1,0.0235,0.002,0.011,0.0214,
tec-mlb-champ-2026-09-27-det,tec-mlb-champ,BUY,0.005,3879.0,8980.0,11891.0,2500.0,1,0.0258,0.0021,0.005,0.0515,
tec-mlb-champ-2026-09-27-det,tec-mlb-champ,SELL,0.006,10894.0,15716.0,332260.0,2500.0,1,0.0092,0.0008,0.006,0.0153,
tec-mlb-champ-2026-09-27-mia,tec-mlb-champ,BUY,0.001,4126.0,4126.0,4126.0,2500.0,1,0.0242,0.002,0.001,0.2423,
tec-mlb-champ-2026-09-27-mia,tec-mlb-champ,SELL,0.005,8315.0,9143.0,334695.0,2500.0,1,0.012,0.001,0.005,0.0241,
tec-mlb-champ-2026-09-27-min,tec-mlb-champ,BUY,0.004,3946.0,11546.0,11546.0,2500.0,1,0.0253,0.0021,0.004,0.0633,
tec-mlb-champ-2026-09-27-min,tec-mlb-champ,SELL,0.005,11077.0,11080.0,356953.0,2500.0,1,0.009,0.0008,0.005,0.0181,
tec-mlb-champ-2026-09-27-ath,tec-mlb-champ,BUY,0.001,185207.0,185207.0,185207.0,2500.0,1,0.0005,0.0,0.001,0.0054,
tec-mlb-champ-2026-09-27-ath,tec-mlb-champ,SELL,0.002,109991.0,114642.0,550679.0,2500.0,1,0.0009,0.0001,0.002,0.0045,
tec-mlb-champ-2026-09-27-bal,tec-mlb-champ,BUY,0.001,404249.0,404249.0,404249.0,2500.0,1,0.0002,0.0,0.001,0.0025,
tec-mlb-champ-2026-09-27-bal,tec-mlb-champ,SELL,0.002,3393.0,5969.0,361703.0,2500.0,1,0.0295,0.0025,0.002,0.1473,
tec-mlb-champ-2026-09-27-cin,tec-mlb-champ,BUY,0.001,400109.0,400109.0,400109.0,2500.0,1,0.0002,0.0,0.001,0.0025,
tec-mlb-champ-2026-09-27-cin,tec-mlb-champ,SELL,0.002,3439.0,6904.0,354763.0,2500.0,1,0.0291,0.0024,0.002,0.1453,
tec-mlb-champ-2026-09-27-col,tec-mlb-champ,BUY,0.001,25.0,25.0,25.0,2500.0,0,0.0,0.0,0.001,0.0,side under Target Size — pays nobody
tec-mlb-champ-2026-09-27-col,tec-mlb-champ,SELL,0.002,64682.0,64682.0,464678.0,2500.0,1,0.0015,0.0001,0.002,0.0077,
tec-mlb-champ-2026-09-27-kc,tec-mlb-champ,BUY,0.001,2060834.0,2060834.0,2060834.0,2500.0,1,0.0,0.0,0.001,0.0005,
tec-mlb-champ-2026-09-27-kc,tec-mlb-champ,SELL,0.002,344282.0,344282.0,710778.0,2500.0,1,0.0003,0.0,0.002,0.0015,
tec-mlb-champ-2026-09-27-nym,tec-mlb-champ,BUY,0.001,1261688.0,1261688.0,1261688.0,2500.0,1,0.0001,0.0,0.001,0.0008,
tec-mlb-champ-2026-09-27-nym,tec-mlb-champ,SELL,0.002,6956.0,11989.0,511822.0,2500.0,1,0.0144,0.0012,0.002,0.0719,
tec-mlb-champ-2026-09-27-pit,tec-mlb-champ,BUY,0.001,4637.0,4637.0,4637.0,2500.0,1,0.0216,0.0018,0.001,0.2156,
tec-mlb-champ-2026-09-27-pit,tec-mlb-champ,SELL,0.002,4859.0,5820.0,559054.0,2500.0,1,0.0206,0.0017,0.002,0.1029,
tec-mlb-champ-2026-09-27-stl,tec-mlb-champ,BUY,0.001,502847.0,502847.0,502847.0,2500.0,1,0.0002,0.0,0.001,0.002,
tec-mlb-champ-2026-09-27-stl,tec-mlb-champ,SELL,0.002,12931.0,12931.0,357745.0,2500.0,1,0.0077,0.0006,0.002,0.0387,
tec-mlb-champ-2026-09-27-laa,tec-mlb-champ,BUY,,0.0,0.0,0.0,2500.0,0,0.0,0.0,0.0,0.0,side is empty
tec-mlb-champ-2026-09-27-laa,tec-mlb-champ,SELL,0.001,43627.0,47177.0,690871.0,2500.0,1,0.0023,0.0002,0.001,0.0229,
tec-mlb-champ-2026-09-27-sf,tec-mlb-champ,BUY,,0.0,0.0,0.0,2500.0,0,0.0,0.0,0.0,0.0,side is empty
tec-mlb-champ-2026-09-27-sf,tec-mlb-champ,SELL,0.001,122721.0,127098.0,533665.0,2500.0,1,0.0008,0.0001,0.001,0.0081,
tec-mlb-champ-2026-09-27-wsh,tec-mlb-champ,BUY,,0.0,0.0,0.0,2500.0,0,0.0,0.0,0.0,0.0,side is empty
tec-mlb-champ-2026-09-27-wsh,tec-mlb-champ,SELL,0.001,172874.0,176624.0,606744.0,2500.0,1,0.0006,0.0,0.001,0.0058,
tec-mlb-alchamp-2026-09-27-nyy,tec-mlb-alchamp,BUY,0.247,115.0,115.0,317448.0,2500.0,1,0.0961,0.016,0.247,0.0039,
tec-mlb-alchamp-2026-09-27-nyy,tec-mlb-alchamp,SELL,0.248,1749.0,1749.0,282956.0,2500.0,1,0.0391,0.0065,0.248,0.0016,
tec-mlb-alchamp-2026-09-27-tb,tec-mlb-alchamp,BUY,0.221,1.0,6.0,374311.0,2500.0,1,0.0657,0.0109,0.221,0.003,
tec-mlb-alchamp-2026-09-27-tb,tec-mlb-alchamp,SELL,0.222,9.0,12.0,302509.0,2500.0,1,0.1066,0.0178,0.222,0.0048,
tec-mlb-alchamp-2026-09-27-bos,tec-mlb-alchamp,BUY,0.135,78.0,106.0,338410.0,2500.0,1,0.0294,0.0049,0.135,0.0022,
tec-mlb-alchamp-2026-09-27-bos,tec-mlb-alchamp,SELL,0.136,19097.0,19097.0,355148.0,2500.0,1,0.0052,0.0009,0.136,0.0004,
tec-mlb-alchamp-2026-09-27-cws,tec-mlb-alchamp,BUY,0.127,4.0,4.0,310687.0,2500.0,1,0.293,0.0488,0.127,0.0231,
tec-mlb-alchamp-2026-09-27-cws,tec-mlb-alchamp,SELL,0.13,13309.0,13309.0,329438.0,2500.0,1,0.0075,0.0013,0.13,0.0006,
tec-mlb-alchamp-2026-09-27-hou,tec-mlb-alchamp,BUY,0.096,84.0,288.0,309495.0,2500.0,1,0.0435,0.0072,0.096,0.0045,
tec-mlb-alchamp-2026-09-27-hou,tec-mlb-alchamp,SELL,0.097,6728.0,6728.0,281199.0,2500.0,1,0.0149,0.0025,0.097,0.0015,
tec-mlb-alchamp-2026-09-27-tex,tec-mlb-alchamp,BUY,0.063,23.0,25.0,346603.0,2500.0,1,0.021,0.0035,0.063,0.0033,
tec-mlb-alchamp-2026-09-27-tex,tec-mlb-alchamp,SELL,0.064,15.0,16.0,256225.0,2500.0,1,0.7697,0.1283,0.064,0.1203,
tec-mlb-alchamp-2026-09-27-cle,tec-mlb-alchamp,BUY,0.052,16509.0,19135.0,429309.0,2500.0,1,0.0061,0.001,0.052,0.0012,
tec-mlb-alchamp-2026-09-27-cle,tec-mlb-alchamp,SELL,0.053,5.0,5.0,272352.0,2500.0,1,0.5668,0.0945,0.053,0.1069,
tec-mlb-alchamp-2026-09-27-sea,tec-mlb-alchamp,BUY,0.033,43862.0,43862.0,77457.0,2500.0,1,0.0023,0.0004,0.033,0.0007,
tec-mlb-alchamp-2026-09-27-sea,tec-mlb-alchamp,SELL,0.034,3.0,3.0,285663.0,2500.0,1,0.16,0.0267,0.034,0.0471,
tec-mlb-alchamp-2026-09-27-tor,tec-mlb-alchamp,BUY,0.027,18823.0,19223.0,41256.0,2500.0,1,0.0053,0.0009,0.027,0.002,
tec-mlb-alchamp-2026-09-27-tor,tec-mlb-alchamp,SELL,0.028,8118.0,10017.0,289844.0,2500.0,1,0.0123,0.0021,0.028,0.0044,
tec-mlb-alchamp-2026-09-27-min,tec-mlb-alchamp,BUY,0.011,77.0,7078.0,12492.0,2500.0,1,0.0157,0.0026,0.011,0.0143,
tec-mlb-alchamp-2026-09-27-min,tec-mlb-alchamp,SELL,0.013,12033.0,12033.0,324609.0,2500.0,1,0.0083,0.0014,0.013,0.0064,
tec-mlb-alchamp-2026-09-27-bal,tec-mlb-alchamp,BUY,0.01,193288.0,193288.0,211021.0,2500.0,1,0.0005,0.0001,0.01,0.0005,
tec-mlb-alchamp-2026-09-27-bal,tec-mlb-alchamp,SELL,0.011,17473.0,37978.0,348414.0,2500.0,1,0.0057,0.001,0.011,0.0052,
tec-mlb-alchamp-2026-09-27-det,tec-mlb-alchamp,BUY,0.01,106307.0,108066.0,124810.0,2500.0,1,0.0009,0.0002,0.01,0.0009,
tec-mlb-alchamp-2026-09-27-det,tec-mlb-alchamp,SELL,0.011,8651.0,8906.0,355731.0,2500.0,1,0.0116,0.0019,0.011,0.0105,
tec-mlb-alchamp-2026-09-27-kc,tec-mlb-alchamp,BUY,0.005,6687.0,6687.0,11787.0,2500.0,1,0.015,0.0025,0.005,0.0299,
tec-mlb-alchamp-2026-09-27-kc,tec-mlb-alchamp,SELL,0.007,34738.0,81682.0,381789.0,2500.0,1,0.0029,0.0005,0.007,0.0041,
tec-mlb-alchamp-2026-09-27-laa,tec-mlb-alchamp,BUY,0.006,3753.0,3753.0,6253.0,2500.0,1,0.0266,0.0044,0.006,0.0444,
tec-mlb-alchamp-2026-09-27-laa,tec-mlb-alchamp,SELL,0.007,92895.0,144538.0,455169.0,2500.0,1,0.0011,0.0002,0.007,0.0015,
tec-mlb-alchamp-2026-09-27-ath,tec-mlb-alchamp,BUY,,0.0,0.0,0.0,2500.0,0,0.0,0.0,0.0,0.0,side is empty
tec-mlb-alchamp-2026-09-27-ath,tec-mlb-alchamp,SELL,0.002,2760.0,5893.0,436667.0,2500.0,1,0.0362,0.006,0.002,0.1811,
tec-mlb-nl-2026-11-27-mvp-petarm,tec-mlb-nl,BUY,0.88,2.0,1444.0,416578.0,2500.0,1,0.0496,0.003,0.88,0.0006,
tec-mlb-nl-2026-11-27-mvp-petarm,tec-mlb-nl,SELL,0.881,11.0,3821.0,389334.0,2500.0,1,0.0321,0.002,0.881,0.0004,
tec-mlb-nl-2026-11-27-mvp-shooht,tec-mlb-nl,BUY,0.11,5.0,8.0,375259.0,2500.0,1,0.0368,0.0022,0.11,0.0033,
tec-mlb-nl-2026-11-27-mvp-shooht,tec-mlb-nl,SELL,0.12,1622.0,3207.0,285134.0,2500.0,1,0.0328,0.002,0.12,0.0027,
tec-mlb-nl-2026-11-27-mvp-matols,tec-mlb-nl,BUY,0.005,11599.0,11599.0,14099.0,2500.0,1,0.0086,0.0005,0.005,0.0172,
tec-mlb-nl-2026-11-27-mvp-matols,tec-mlb-nl,SELL,0.007,78.0,23661.0,286276.0,2500.0,1,0.0052,0.0003,0.007,0.0074,
tec-mlb-nl-2026-11-27-mvp-bralow,tec-mlb-nl,BUY,0.006,261.0,261.0,51555.0,2500.0,1,0.0033,0.0002,0.006,0.0055,
tec-mlb-nl-2026-11-27-mvp-bralow,tec-mlb-nl,SELL,0.007,1615.0,1738.0,11523.0,2500.0,1,0.0339,0.0021,0.007,0.0484,
tec-mlb-nl-2026-11-27-mvp-bryhar,tec-mlb-nl,BUY,0.006,279.0,3461.0,5961.0,2500.0,1,0.0318,0.0019,0.006,0.053,
tec-mlb-nl-2026-11-27-mvp-bryhar,tec-mlb-nl,SELL,0.007,32143.0,33763.0,306527.0,2500.0,1,0.0031,0.0002,0.007,0.0044,
tec-mlb-nl-2026-11-27-mvp-fertat,tec-mlb-nl,BUY,0.005,7684.0,7684.0,10184.0,2500.0,1,0.013,0.0008,0.005,0.026,
tec-mlb-nl-2026-11-27-mvp-fertat,tec-mlb-nl,SELL,0.007,3.0,1135.0,295477.0,2500.0,1,0.0163,0.001,0.007,0.0233,
tec-mlb-nl-2026-11-27-mvp-andpag,tec-mlb-nl,BUY,0.005,104.0,104.0,51971.0,2500.0,1,0.0029,0.0002,0.005,0.0059,
tec-mlb-nl-2026-11-27-mvp-andpag,tec-mlb-nl,SELL,0.006,1782.0,2135.0,11400.0,2500.0,1,0.0278,0.0017,0.006,0.0464,
tec-mlb-nl-2026-11-27-mvp-frefre,tec-mlb-nl,BUY,0.005,2380.0,5276.0,7544.0,2500.0,1,0.0201,0.0012,0.005,0.0401,
tec-mlb-nl-2026-11-27-mvp-frefre,tec-mlb-nl,SELL,0.006,51591.0,51891.0,354117.0,2500.0,1,0.0019,0.0001,0.006,0.0032,
tec-mlb-nl-2026-11-27-mvp-kylsch,tec-mlb-nl,BUY,0.005,7663.0,7663.0,10163.0,2500.0,1,0.013,0.0008,0.005,0.0261,
tec-mlb-nl-2026-11-27-mvp-kylsch,tec-mlb-nl,SELL,0.006,54375.0,54520.0,328151.0,2500.0,1,0.0018,0.0001,0.006,0.0031,
tec-mlb-nl-2026-11-27-mvp-manmac,tec-mlb-nl,BUY,0.005,4206.0,6623.0,9123.0,2500.0,1,0.0238,0.0014,0.005,0.0475,
tec-mlb-nl-2026-11-27-mvp-manmac,tec-mlb-nl,SELL,0.006,3.0,936.0,280075.0,2500.0,1,0.0424,0.0026,0.006,0.0706,
tec-mlb-nl-2026-11-27-mvp-onecru,tec-mlb-nl,BUY,0.005,4101.0,9124.0,10249.0,2500.0,1,0.0244,0.0015,0.005,0.0488,
tec-mlb-nl-2026-11-27-mvp-onecru,tec-mlb-nl,SELL,0.006,18942.0,18942.0,296782.0,2500.0,1,0.0053,0.0003,0.006,0.0088,
tec-mlb-nl-2026-11-27-mvp-seisuz,tec-mlb-nl,BUY,0.005,3756.0,3756.0,5914.0,2500.0,1,0.0266,0.0016,0.005,0.0532,
tec-mlb-nl-2026-11-27-mvp-seisuz,tec-mlb-nl,SELL,0.006,897.0,1155.0,9261.0,2500.0,1,0.0467,0.0028,0.006,0.0779,
tec-mlb-nl-2026-11-27-mvp-britur,tec-mlb-nl,BUY,0.004,6888.0,7386.0,7386.0,2500.0,1,0.0145,0.0009,0.004,0.0363,
tec-mlb-nl-2026-11-27-mvp-britur,tec-mlb-nl,SELL,0.005,67042.0,67292.0,366644.0,2500.0,1,0.0015,0.0001,0.005,0.003,
tec-mlb-nl-2026-11-27-mvp-corcar,tec-mlb-nl,BUY,0.004,11856.0,13319.0,13319.0,2500.0,1,0.0084,0.0005,0.004,0.0211,
tec-mlb-nl-2026-11-27-mvp-corcar,tec-mlb-nl,SELL,0.005,31070.0,31070.0,321223.0,2500.0,1,0.0032,0.0002,0.005,0.0064,
tec-mlb-nl-2026-11-27-mvp-drabal,tec-mlb-nl,BUY,0.004,3234.0,3732.0,3732.0,2500.0,1,0.0309,0.0019,0.004,0.0773,
tec-mlb-nl-2026-11-27-mvp-drabal,tec-mlb-nl,SELL,0.005,4905.0,5155.0,310408.0,2500.0,1,0.0204,0.0012,0.005,0.0408,
tec-mlb-nl-2026-11-27-mvp-ellcru,tec-mlb-nl,BUY,0.004,2696.0,7822.0,7822.0,2500.0,1,0.0371,0.0023,0.004,0.0927,
tec-mlb-nl-2026-11-27-mvp-ellcru,tec-mlb-nl,SELL,0.005,11745.0,12045.0,312756.0,2500.0,1,0.0085,0.0005,0.005,0.017,
tec-mlb-nl-2026-11-27-mvp-kyltuc,tec-mlb-nl,BUY,0.004,3287.0,8049.0,8049.0,2500.0,1,0.0304,0.0019,0.004,0.076,
tec-mlb-nl-2026-11-27-mvp-kyltuc,tec-mlb-nl,SELL,0.005,14606.0,15156.0,292979.0,2500.0,1,0.0068,0.0004,0.005,0.0137,
tec-mlb-nl-2026-11-27-mvp-matcha,tec-mlb-nl,BUY,0.004,3583.0,4283.0,4283.0,2500.0,1,0.0279,0.0017,0.004,0.0698,
tec-mlb-nl-2026-11-27-mvp-matcha,tec-mlb-nl,SELL,0.005,190659.0,192009.0,468025.0,2500.0,1,0.0005,0.0,0.005,0.001,
tec-mlb-nl-2026-11-27-mvp-wilada,tec-mlb-nl,BUY,0.004,2357.0,404625.0,404625.0,2500.0,1,0.0003,0.0,0.004,0.0008,
tec-mlb-nl-2026-11-27-mvp-wilada,tec-mlb-nl,SELL,0.005,69637.0,70187.0,368819.0,2500.0,1,0.0014,0.0001,0.005,0.0029,
tec-mlb-nl-2026-11-27-mvp-wilsmi,tec-mlb-nl,BUY,0.004,3018.0,5179.0,5179.0,2500.0,1,0.0331,0.002,0.004,0.0828,
tec-mlb-nl-2026-11-27-mvp-wilsmi,tec-mlb-nl,SELL,0.005,1676.0,2264.0,283246.0,2500.0,1,0.0234,0.0014,0.005,0.0468,
tec-mlb-nl-2026-11-27-mvp-jorwal,tec-mlb-nl,BUY,0.003,4499.0,5197.0,5197.0,2500.0,1,0.0222,0.0014,0.003,0.0741,
tec-mlb-nl-2026-11-27-mvp-jorwal,tec-mlb-nl,SELL,0.004,2603.0,34363.0,342290.0,2500.0,1,0.0384,0.0023,0.004,0.096,
tec-mlb-nl-2026-11-27-mvp-micbus,tec-mlb-nl,BUY,0.003,6393.0,6456.0,6456.0,2500.0,1,0.0156,0.001,0.003,0.0521,
tec-mlb-nl-2026-11-27-mvp-micbus,tec-mlb-nl,SELL,0.004,6365.0,6615.0,284837.0,2500.0,1,0.0157,0.001,0.004,0.0393,
tec-mlb-nl-2026-11-27-mvp-rafdev,tec-mlb-nl,BUY,0.003,3654.0,4729.0,4729.0,2500.0,1,0.0274,0.0017,0.003,0.0912,
tec-mlb-nl-2026-11-27-mvp-rafdev,tec-mlb-nl,SELL,0.004,2785.0,3335.0,282838.0,2500.0,1,0.0359,0.0022,0.004,0.0897,
tec-mlb-nl-2026-11-27-mvp-fralin,tec-mlb-nl,BUY,0.002,4809.0,16871.0,16871.0,2500.0,1,0.0208,0.0013,0.002,0.104,
tec-mlb-nl-2026-11-27-mvp-fralin,tec-mlb-nl,SELL,0.003,8805.0,9303.0,287495.0,2500.0,1,0.0114,0.0007,0.003,0.0379,
tec-mlb-nl-2026-11-27-mvp-ausril,tec-mlb-nl,BUY,0.001,170967.0,170967.0,170967.0,2500.0,1,0.0006,0.0,0.001,0.0058,
tec-mlb-nl-2026-11-27-mvp-ausril,tec-mlb-nl,SELL,0.002,9200.0,11881.0,18315.0,2500.0,1,0.0109,0.0007,0.002,0.0543,
tec-mlb-nl-2026-11-27-mvp-cjabr,tec-mlb-nl,BUY,0.001,93584.0,93584.0,93584.0,2500.0,1,0.0011,0.0001,0.001,0.0107,
tec-mlb-nl-2026-11-27-mvp-cjabr,tec-mlb-nl,SELL,0.002,2726.0,4745.0,13042.0,2500.0,1,0.0367,0.0022,0.002,0.1834,
tec-mlb-nl-2026-11-27-mvp-jaccho,tec-mlb-nl,BUY,0.001,508107.0,508107.0,508107.0,2500.0,1,0.0002,0.0,0.001,0.002,
tec-mlb-nl-2026-11-27-mvp-jaccho,tec-mlb-nl,SELL,0.002,37295.0,51943.0,352611.0,2500.0,1,0.0027,0.0002,0.002,0.0134,
tec-mlb-nl-2026-11-27-mvp-jacmer,tec-mlb-nl,BUY,0.001,508125.0,508125.0,508125.0,2500.0,1,0.0002,0.0,0.001,0.002,
tec-mlb-nl-2026-11-27-mvp-jacmer,tec-mlb-nl,SELL,0.002,34640.0,34754.0,334593.0,2500.0,1,0.0029,0.0002,0.002,0.0144,
tec-mlb-nl-2026-11-27-mvp-juasot,tec-mlb-nl,BUY,0.001,509969.0,509969.0,509969.0,2500.0,1,0.0002,0.0,0.001,0.002,
tec-mlb-nl-2026-11-27-mvp-juasot,tec-mlb-nl,SELL,0.002,95668.0,95733.0,400359.0,2500.0,1,0.001,0.0001,0.002,0.0052,
tec-mlb-nl-2026-11-27-mvp-ketmar,tec-mlb-nl,BUY,0.001,508270.0,508270.0,508270.0,2500.0,1,0.0002,0.0,0.001,0.002,
tec-mlb-nl-2026-11-27-mvp-ketmar,tec-mlb-nl,SELL,0.002,4863.0,5401.0,305049.0,2500.0,1,0.0206,0.0013,0.002,0.1028,
tec-mlb-nl-2026-11-27-mvp-michar,tec-mlb-nl,BUY,0.001,508136.0,508136.0,508136.0,2500.0,1,0.0002,0.0,0.001,0.002,
tec-mlb-nl-2026-11-27-mvp-michar,tec-mlb-nl,SELL,0.002,20191.0,20629.0,321020.0,2500.0,1,0.005,0.0003,0.002,0.0248,
tec-mlb-nl-2026-11-27-mvp-moobet,tec-mlb-nl,BUY,0.001,506787.0,506787.0,506787.0,2500.0,1,0.0002,0.0,0.001,0.002,
tec-mlb-nl-2026-11-27-mvp-moobet,tec-mlb-nl,SELL,0.002,12128.0,12367.0,312602.0,2500.0,1,0.0082,0.0005,0.002,0.0412,
tec-mlb-nl-2026-11-27-mvp-nichoe,tec-mlb-nl,BUY,0.001,508113.0,508113.0,508113.0,2500.0,1,0.0002,0.0,0.001,0.002,
tec-mlb-nl-2026-11-27-mvp-nichoe,tec-mlb-nl,SELL,0.002,1655.0,1911.0,303510.0,2500.0,1,0.0317,0.0019,0.002,0.1587,
tec-mlb-nl-2026-11-27-mvp-pauske,tec-mlb-nl,BUY,0.001,506417.0,506417.0,506417.0,2500.0,1,0.0002,0.0,0.001,0.002,
tec-mlb-nl-2026-11-27-mvp-pauske,tec-mlb-nl,SELL,0.002,13960.0,14709.0,298689.0,2500.0,1,0.0072,0.0004,0.002,0.0358,
tec-mlb-nl-2026-11-27-mvp-ronacu,tec-mlb-nl,BUY,0.001,510321.0,510321.0,510321.0,2500.0,1,0.0002,0.0,0.001,0.002,
tec-mlb-nl-2026-11-27-mvp-ronacu,tec-mlb-nl,SELL,0.002,23723.0,24082.0,328956.0,2500.0,1,0.0042,0.0003,0.002,0.0211,
tec-mlb-nl-2026-11-27-mvp-salste,tec-mlb-nl,BUY,0.001,128934.0,128934.0,128934.0,2500.0,1,0.0008,0.0,0.001,0.0078,
tec-mlb-nl-2026-11-27-mvp-salste,tec-mlb-nl,SELL,0.002,2172.0,3381.0,9982.0,2500.0,1,0.0317,0.0019,0.002,0.1586,
tec-mlb-nl-2026-11-27-mvp-tretur,tec-mlb-nl,BUY,0.001,508097.0,508097.0,508097.0,2500.0,1,0.0002,0.0,0.001,0.002,
tec-mlb-nl-2026-11-27-mvp-tretur,tec-mlb-nl,SELL,0.002,1717.0,2076.0,281321.0,2500.0,1,0.0389,0.0024,0.002,0.1945,
tec-mlb-nl-2026-11-27-mvp-wilcon,tec-mlb-nl,BUY,0.001,100147.0,100147.0,100147.0,2500.0,1,0.001,0.0001,0.001,0.01,
tec-mlb-nl-2026-11-27-mvp-wilcon,tec-mlb-nl,SELL,0.002,1940.0,3109.0,8861.0,2500.0,1,0.0357,0.0022,0.002,0.1786,
tec-mlb-nl-2026-11-27-mvp-alebre,tec-mlb-nl,BUY,,0.0,0.0,0.0,2500.0,0,0.0,0.0,0.0,0.0,side is empty
tec-mlb-nl-2026-11-27-mvp-alebre,tec-mlb-nl,SELL,0.001,4135.0,4135.0,395583.0,2500.0,1,0.0242,0.0015,0.001,0.2418,
tec-mlb-nl-2026-11-27-mvp-jamwoo,tec-mlb-nl,BUY,,0.0,0.0,0.0,2500.0,0,0.0,0.0,0.0,0.0,side is empty
tec-mlb-nl-2026-11-27-mvp-jamwoo,tec-mlb-nl,SELL,0.001,2504.0,3383.0,331955.0,2500.0,1,0.0399,0.0024,0.001,0.3992,
tec-mlb-nl-2026-11-27-mvp-yosyam,tec-mlb-nl,BUY,,0.0,0.0,0.0,2500.0,0,0.0,0.0,0.0,0.0,side is empty
tec-mlb-nl-2026-11-27-mvp-yosyam,tec-mlb-nl,SELL,0.001,17978.0,37078.0,343558.0,2500.0,1,0.0056,0.0003,0.001,0.0556,
tec-mlb-nl-2026-11-27-cy-jacmis,tec-mlb-nl,BUY,0.871,18.0,334.0,394107.0,2500.0,1,0.3961,0.023,0.871,0.0045,
tec-mlb-nl-2026-11-27-cy-jacmis,tec-mlb-nl,SELL,0.872,7.0,104.0,386113.0,2500.0,1,0.0584,0.0034,0.872,0.0007,
tec-mlb-nl-2026-11-27-cy-chrsal,tec-mlb-nl,BUY,0.089,14341.0,14541.0,293283.0,2500.0,1,0.007,0.0004,0.089,0.0008,
tec-mlb-nl-2026-11-27-cy-chrsal,tec-mlb-nl,SELL,0.09,3688.0,3688.0,294197.0,2500.0,1,0.0271,0.0016,0.09,0.003,
tec-mlb-nl-2026-11-27-cy-crisan,tec-mlb-nl,BUY,0.055,5.0,5.0,473809.0,2500.0,1,0.3047,0.0177,0.055,0.0554,
tec-mlb-nl-2026-11-27-cy-crisan,tec-mlb-nl,SELL,0.057,276.0,5259.0,286586.0,2500.0,1,0.0256,0.0015,0.057,0.0045,
tec-mlb-nl-2026-11-27-cy-brapfa,tec-mlb-nl,BUY,0.011,4046.0,4046.0,6463.0,2500.0,1,0.0247,0.0014,0.011,0.0225,
tec-mlb-nl-2026-11-27-cy-brapfa,tec-mlb-nl,SELL,0.012,29978.0,29978.0,36266.0,2500.0,1,0.0033,0.0002,0.012,0.0028,
tec-mlb-nl-2026-11-27-cy-chapat,tec-mlb-nl,BUY,0.01,72.0,72.0,53497.0,2500.0,1,0.0048,0.0003,0.01,0.0048,
tec-mlb-nl-2026-11-27-cy-chapat,tec-mlb-nl,SELL,0.011,1973.0,2174.0,23000.0,2500.0,1,0.0364,0.0021,0.011,0.0331,
tec-mlb-nl-2026-11-27-cy-jusste,tec-mlb-nl,BUY,0.01,72.0,72.0,4697.0,2500.0,1,0.0633,0.0037,0.01,0.0633,
tec-mlb-nl-2026-11-27-cy-jusste,tec-mlb-nl,SELL,0.011,752.0,955.0,24480.0,2500.0,1,0.0567,0.0033,0.011,0.0516,
tec-mlb-nl-2026-11-27-cy-loghen,tec-mlb-nl,BUY,0.01,72.0,72.0,5138.0,2500.0,1,0.0575,0.0033,0.01,0.0575,
tec-mlb-nl-2026-11-27-cy-loghen,tec-mlb-nl,SELL,0.011,38.0,41.0,10493.0,2500.0,1,0.9945,0.0578,0.011,0.9041,
tec-mlb-nl-2026-11-27-cy-micsor,tec-mlb-nl,BUY,0.01,72.0,72.0,52497.0,2500.0,1,0.0049,0.0003,0.01,0.0049,
tec-mlb-nl-2026-11-27-cy-micsor,tec-mlb-nl,SELL,0.011,902.0,902.0,17105.0,2500.0,1,0.065,0.0038,0.011,0.0591,
tec-mlb-nl-2026-11-27-cy-kylfre,tec-mlb-nl,BUY,0.009,102.0,2714.0,3989.0,2500.0,1,0.0408,0.0024,0.009,0.0453,
tec-mlb-nl-2026-11-27-cy-kylfre,tec-mlb-nl,SELL,0.01,11134.0,11134.0,16635.0,2500.0,1,0.009,0.0005,0.01,0.009,
tec-mlb-nl-2026-11-27-cy-blasne,tec-mlb-nl,BUY,0.006,20188.0,22010.0,29212.0,2500.0,1,0.005,0.0003,0.006,0.0083,
tec-mlb-nl-2026-11-27-cy-blasne,tec-mlb-nl,SELL,0.007,57274.0,57276.0,356522.0,2500.0,1,0.0017,0.0001,0.007,0.0025,
tec-mlb-nl-2026-11-27-cy-davpet,tec-mlb-nl,BUY,0.006,4603.0,6425.0,9029.0,2500.0,1,0.0217,0.0013,0.006,0.0362,
tec-mlb-nl-2026-11-27-cy-davpet,tec-mlb-nl,SELL,0.007,133663.0,134213.0,433757.0,2500.0,1,0.0007,0.0,0.007,0.0011,
